0,1,2,3,4,5
3.3282208,3.4486148,3.0744536,3.253341,3.0835116,3.5013478
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.2027903
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.5418012
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.4392169,2.9915268,2.7763846
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,3.0700665,2.7261503,2.5865827,2.5274773
2.9855208,3.060642,3.2666147,3.1187851,3.5023484,3.7978349
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.2963586
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.8138874,3.8464324,3.9411743,4.335911,4.8993607,5.074549
2.6812613,2.6697724,2.7821264,2.4927375,2.7610319,3.0073884
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.516968
2.6768656,2.4757438,2.3721943,3.1368024,2.658322,2.8691494
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.6686282
3.3282208,4.2776613,4.156668,4.770709,4.9761567,5.1258388
2.8138874,3.002764,3.2405508,2.8586135,2.7378435,2.6925926
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.6768656,2.6224086,2.5075095,2.9886508,2.5902817,2.858433
2.5789697,2.4251955,2.4458268,2.6464546,3.68505,4.133701
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
4.1670275,3.7881045,3.4344423,3.409751,3.4550705,3.480327
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.5752542,2.441698,2.5360525,2.5579908,2.5143487
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.3093438,2.846265,2.9488678,2.7333963
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6812613,2.4612992,2.2496052,3.3372319,3.2527518,3.2769182
2.6768656,2.6224086,2.5075095,2.5319839,2.9466474,2.8989549
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.4458268,3.2299058,3.6860511,3.813225
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,2.6059527
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.3807306
2.6812613,2.9476545,2.9648445,3.6156688,3.5392458,3.717781
2.6768656,2.6224086,4.2083654,4.3177342,4.8671584,5.0702004
3.9772809,3.6955101,3.7214406,3.7170732,3.7208133,3.6874964
2.9855208,3.354881,2.730263,2.6231413,2.5734985,2.4868543
2.6768656,2.6224086,2.3454952,3.0419872,2.5988634,2.438051
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.8607786,2.9660943,3.0419796,2.706527
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.1424363
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.4120305
2.5789697,2.4251955,2.58112,2.8366535,2.6886141,2.6696799
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.9855208,3.060642,3.2666147,4.112198,4.504383,4.5318
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.7894545,2.6722806,2.816633,2.975672,2.661513
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
3.7523124,2.9368303,2.6807134,2.6210117,2.948068,2.8880455
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.3942964
2.8138874,3.002764,3.0031652,3.4824355,3.3613422,3.1771264
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.5752542,2.7944639,2.3615458,2.6700978,2.4216197
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.136948
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.5789697,2.4251955,2.3657577,2.277601,3.1350186,2.9168088
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.4728556
2.6768656,2.6224086,2.5075095,2.7559454,2.8895853,2.645991
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
