0,1,2,3,4,5
2.6812613,3.8051274,2.898376,3.5647187,3.3231742,3.3222947
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
4.0760164,4.540321,5.0552726,4.9813066,5.245214,5.4974275
2.5789697,2.7894545,2.4496403,2.3996768,2.2574706,2.4726927
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,2.4063141
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.695453
3.6236374,3.3281722,4.2169404,4.524551,4.5572667,4.5770907
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.3282208,3.8991134,3.475824,3.5987551,3.4036953,3.6127448
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,3.3068268,2.917731,3.0950825,3.0412862,2.9226377
2.8138874,2.4000251,2.6216104,2.6388452,2.4169528,2.5584466
2.6812613,2.9476545,4.0642796,3.4287345,3.1537647,3.2798853
4.1670275,3.4708998,3.1279569,3.2466967,3.19399,3.1733148
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.7894545,3.2778986,3.4010122,3.8103974,3.335607
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.4786077
3.6236374,2.8309047,2.5791886,2.5074146,2.4919946,2.4975455
2.6812613,2.4612992,3.084057,2.877248,3.0362413,3.3285706
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6812613,2.9476545,2.9648445,2.634053,2.5180717,2.437568
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.7668927
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,3.7117615
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
3.4825373,3.7161663,3.067487,2.98481,2.9717953,2.9061556
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.7682884
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.9855208,2.7448065,2.8754234,4.2194395,4.2704344,4.586066
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,2.8222919,2.8018775,2.9874475,2.8086636
2.6768656,2.6224086,2.5075095,3.425624,3.0808399,3.1756692
2.5789697,3.11117,3.3829992,3.2232468,2.8300512,2.9380085
5.1453705,4.363816,4.323306,4.369778,4.216729,4.2007065
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.6768656,2.6224086,3.0412939,2.815263,2.7641106,2.6513712
2.6768656,2.4757438,2.3235476,2.73684,2.6281028,2.3623774
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.8138874,3.5891426,2.8244913,2.664399,2.8088996,2.6938615
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
3.4825373,3.4978182,3.3044193,3.1176822,3.04907,3.0063646
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,3.2475588,2.5875068,2.8838615,2.8560522,2.9035332
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
3.9772809,4.7612085,4.3233438,4.4402585,4.584785,4.5619283
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.9855208,2.4200273,2.6810858,3.3021348,3.1106977,3.741522
2.5789697,2.4251955,2.58112,2.8366535,2.6886141,2.6696799
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
4.329391,4.3509493,4.4202995,4.177706,4.1416554,4.3549743
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
4.2512236,3.5347009,3.5710552,3.8317277,3.710379,3.6223013
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.6812613,2.4612992,2.2496052,2.5428646,2.4611957,2.5399115
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.2616985
2.6768656,3.4682486,2.9354422,3.2674682,3.098941,3.2377374
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
2.9855208,2.4200273,2.6810858,2.4771006,2.5736825,2.4600458
3.3282208,2.911002,3.3944404,3.772291,3.880755,3.68068
2.5789697,2.7894545,2.6722806,2.5427182,3.273167,3.4054844
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,3.1598246,2.7974885,2.750696,2.7600236,2.6171105
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.6492374
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.46332
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,3.002764,2.749339,2.9931178,2.7497234,2.8535087
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,3.4682486,3.9085946,3.9425347,3.969866,3.9265177
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
4.7541995,4.4823313,5.687266,5.844414,5.748731,5.746884
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,2.7197797,2.4721758,2.5939872,2.5290787,2.5115983
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
3.7523124,5.0067763,5.384135,5.374575,5.488733,5.4573483
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.4829023
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6768656,2.4757438,3.3585577,2.9422855,2.88155,2.737128
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.887573
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.846823
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
3.4825373,4.1020813,4.316093,4.436784,4.7738776,5.028092
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
2.9855208,3.354881,4.2331243,3.9584613,4.148235,4.2169504
2.9855208,3.354881,3.5899754,3.7260802,3.4616659,3.471987
2.9855208,2.7448065,2.8754234,2.6555963,2.7416553,2.629836
2.5789697,2.5752542,3.1079857,2.4751718,2.3082156,2.2338443
3.4825373,4.2730284,3.667873,3.5100543,3.6517541,3.683375
3.161214,3.6537054,3.6916773,3.4091105,3.4849951,3.6667593
2.8138874,2.6897104,2.8222919,3.0173757,3.2717125,4.0203905
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.7523124,3.5978546,3.0713317,3.1693633,3.112809,3.1700256
3.161214,3.4010322,2.800597,2.9040673,2.9701173,2.849561
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,3.0825245
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.6065652
2.5789697,2.5752542,2.441698,2.373642,2.9174979,2.99294
4.8475566,5.200625,4.9085865,4.801576,4.792852,4.832034
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.644005
2.5789697,2.4251955,2.4458268,2.6464546,3.4441957,3.7055852
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.4251955,2.8607786,4.1823077,3.818198,3.9139597
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.5789697,3.11117,2.7572098,2.9083972,3.2600768,3.0675428
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.1978898
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.5241067
2.9855208,3.354881,2.9695253,2.971882,2.835203,2.7698507
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.060642,2.553718,2.9053926,3.0641701,2.8865263
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
3.3282208,2.911002,3.0009897,3.000569,3.0140884,2.9149468
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
3.6236374,3.089757,3.1248133,3.2699823,3.5799892,3.564063
3.161214,3.1242216,2.8711226,2.7305353,2.6551635,2.7838104
2.9855208,3.060642,3.0455348,2.9977796,2.992768,3.3306894
4.1670275,4.3188615,4.33381,4.735666,4.7831736,4.6916146
2.6768656,2.4757438,2.819786,3.6087224,4.7134795,4.921612
