0,1,2,3,4,5
4.0760164,3.7425134,3.2530482,3.2507875,3.3348868,3.4639058
2.5789697,2.4251955,2.8607786,2.6663504,2.3268225,2.214117
2.8138874,3.5891426,3.0661402,3.3431118,3.2211583,3.3646781
2.6812613,3.8051274,3.7748234,4.655647,4.075767,3.898461
2.8138874,3.5891426,2.8244913,3.2288287,2.9808204,3.0647292
2.8138874,3.002764,3.2405508,3.0606062,2.8583972,2.974624
2.8138874,3.3068268,3.158056,3.2153196,3.4102821,3.3302376
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.8138874,2.6897104,2.5643427,2.86198,2.8043334,2.665655
2.6768656,2.8558319,2.9389722,3.0136676,4.0852237,4.0357213
2.6812613,2.9476545,2.431976,2.325713,2.9900649,2.8054402
3.7523124,3.7862856,3.4764097,3.550136,3.782447,3.9499795
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.3249476
2.8138874,2.6897104,2.3107567,2.239572,2.3237748,2.2259877
2.6812613,4.047736,3.0361562,2.814399,3.0952895,2.9582212
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.3282208,4.7412033,3.738977,3.5423791,3.6375172,3.699454
2.6768656,3.7537348,3.0664463,3.3427043,3.32059,3.4996917
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.5789697,2.5752542,2.5474389,2.4783542,3.000918,3.4714572
2.6812613,2.4612992,2.3652704,2.9083226,2.7589717,2.764857
4.2512236,4.4439354,4.3758054,4.497986,4.426934,4.2731533
3.161214,3.1242216,2.8711226,2.9275117,3.1216772,3.2494051
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.1784377
2.9855208,4.292332,4.0510583,3.8145313,3.867766,3.8011339
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.4806428
